Activity Id,Date,Type,Route Name,Distance (mi),Duration,Average Pace,Average Speed (mph),Calories Burned,Climb (ft),Average Heart Rate (bpm),Friend's Tagged,Notes,GPX File
288b3bef-6694-4cbf-94c9-052af9229580,2019-08-19 17:16:54,Running,,4.40,1:00:11,13:41,4.39,740.0,41,,"","",2019-08-19-171654.gpx
bd882c58-c095-4e4f-bcc9-db1c7582e157,2019-08-18 10:25:49,Hiking,,3.05,1:09:58,22:55,2.62,648.0,941,,"","",2019-08-18-102549.gpx
92aa6d48-9b08-4752-9818-29fed6130994,2019-08-17 16:21:16,Running,,4.05,1:04:21,15:54,3.77,632.0,59,,"","",2019-08-17-162116.gpx
