challenge name,challenge type,signup date,end date,completion date
Kickstart Your Routine Challenge,Challenge,2014-11-19,2014-12-01,2014-11-28
ASICS DynaFlyte™ Challenge,Challenge,2016-06-27,2016-07-15,
ASICS DynaFlyteâ¢ Challenge,Challenge,2016-06-27,2016-07-15,
